Facility Type,Loc Id,State Id,County,City,Name,Use,ARP Latitude,ARP Latitude Sec,ARP Longitude,ARP Longitude Sec,Elevation,Magnetic Variation,Sectional,Tie In FSS Id,Tie In FSS Name,FSS Toll Free Number,Fuel Types,ATCT,UNICOM,CTAF,ICAO Id
AIRPORT,AQW,MA,BERKSHIRE,NORTH ADAMS,HARRIMAN-AND-WEST,PU,042-41-46.5100N,153706.5137N,073-10-13.9900W,0263413.9910W,653.8,14W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAQW
AIRPORT,AQX,SC,ALLENDALE,ALLENDALE,ALLENDALE COUNTY,PU,032-59-42.4000N,118782.4020N,081-16-12.8500W,0292572.8520W,161.8,06W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAQX
AIRPORT,ARA,LA,IBERIA,NEW IBERIA,ACADIANA RGNL,PU,030-02-15.9300N,108135.9300N,091-53-02.0300W,0330782.0260W,24,00E,HOUSTON,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A,Y,122.95,125,KARA
AIRPORT,ARB,MI,WASHTENAW,ANN ARBOR,ANN ARBOR MUNI,PU,042-13-22.5400N,152002.5392N,083-44-44.5500W,0301484.5518W,839,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A+,Y,123,120.3,KARB
AIRPORT,ARG,AR,LAWRENCE,WALNUT RIDGE,WALNUT RIDGE RGNL,PU,036-07-28.8000N,130048.8000N,090-55-30.4000W,0327330.4000W,279,01E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KARG
AIRPORT,ARM,TX,WHARTON,WHARTON,WHARTON RGNL,PU,029-15-15.4000N,105315.4000N,096-09-15.8000W,0346155.8000W,100,03E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KARM
AIRPORT,ARR,IL,KANE,CHICAGO/AURORA,AURORA MUNI,PU,041-46-18.9000N,150378.9000N,088-28-32.4000W,0318512.4000W,712,01W,CHICAGO,IKK,KANKAKEE,1-800-WX-BRIEF,100 A1,Y,122.95,120.6,KARR
AIRPORT,ART,NY,JEFFERSON,WATERTOWN,WATERTOWN INTL,PU,043-59-30.6000N,158370.6000N,076-01-09.9000W,0273669.9000W,330.8,12W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,N,123,123,KART
AIRPORT,ARV,WI,VILAS,MINOCQUA-WOODRUFF,LAKELAND/NOBLE F LEE MEML FLD,PU,045-55-40.5000N,165340.5000N,089-43-51.4000W,0323031.4000W,1629.5,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A1+,N,122.7,122.7,KARV
AIRPORT,ARW,SC,BEAUFORT,BEAUFORT,BEAUFORT EXEC,PU,032-24-43.8000N,116683.8000N,080-38-03.6800W,0290283.6750W,9,07W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KARW
AIRPORT,ASD,LA,ST TAMMANY,SLIDELL,SLIDELL,PU,030-20-46.8000N,109246.8000N,089-49-14.9000W,0323354.9000W,28.3,02E,NEW ORLEANS,DRI,DE RIDDER,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KASD
AIRPORT,ASE,CO,PITKIN,ASPEN,ASPEN-PITKIN COUNTY/SARDY FLD,PU,039-13-18.8000N,141198.8000N,106-52-05.6000W,0384725.6000W,7837.9,09E,DENVER,DEN,DENVER,1-800-WX-BRIEF,100LL A1+,Y,122.95,118.85,KASE
AIRPORT,ASG,AR,WASHINGTON,SPRINGDALE,SPRINGDALE MUNI,PU,036-10-35.0000N,130235.0000N,094-07-09.3000W,0338829.3000W,1352.5,04E,KANSAS CITY,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,Y,122.95,118.2,KASG
AIRPORT,ASH,NH,HILLSBOROUGH,NASHUA,BOIRE FLD,PU,042-46-56.6900N,154016.6900N,071-30-50.7400W,0257450.7400W,200.4,16W,NEW YORK,BGR,BANGOR,1-800-WX-BRIEF,100LL A1+,Y,,133.2,KASH
AIRPORT,ASJ,NC,HERTFORD,AHOSKIE,TRI-COUNTY AT HENRY JOYNER FIELD,PU,036-17-51.1000N,130671.1000N,077-10-15.1000W,0277815.1000W,66.6,10W,WASHINGTON,RDU,RALEIGH,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KASJ
AIRPORT,ASL,TX,HARRISON,MARSHALL,HARRISON COUNTY,PU,032-31-13.8000N,117073.8000N,094-18-28.0000W,0339508.0000W,357,03E,MEMPHIS,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KASL
AIRPORT,ASN,AL,TALLADEGA,TALLADEGA,TALLADEGA MUNI,PU,033-34-10.2200N,120850.2150N,086-03-04.3300W,0309784.3250W,528.8,03W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A A+,N,122.8,122.8,KASN
AIRPORT,AST,OR,CLATSOP,ASTORIA,ASTORIA RGNL,PU,046-09-28.7000N,166168.7000N,123-52-43.0000W,0445963.0000W,14.3,15E,SEATTLE,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAST
AIRPORT,ASW,IN,KOSCIUSKO,WARSAW,WARSAW MUNI,PU,041-16-28.9000N,148588.9000N,085-50-24.3000W,0309024.3000W,849.7,03W,CHICAGO,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KASW
AIRPORT,ASX,WI,ASHLAND,ASHLAND,JOHN F KENNEDY MEML,PU,046-32-54.7000N,167574.7000N,090-55-08.3000W,0327308.3000W,826.5,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KASX
AIRPORT,ASY,ND,MC INTOSH,ASHLEY,ASHLEY MUNI,PU,046-01-23.3600N,165683.3650N,099-21-09.2700W,0357669.2690W,2032,08E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL,N,,122.9,KASY
AIRPORT,ATA,TX,CASS,ATLANTA,HALL-MILLER MUNI,PU,033-06-09.1000N,119169.1000N,094-11-42.1000W,0339102.1000W,280.3,04E,MEMPHIS,FTW,FORT WORTH,1-800-WX-BRIEF,100LL,N,,122.9,KATA
AIRPORT,ATL,GA,FULTON,ATLANTA,HARTSFIELD - JACKSON ATLANTA INTL,PU,033-38-12.1200N,121092.1186N,084-25-40.3100W,0303940.3104W,1026.2,05W,ATLANTA,MCN,MACON,1-800-WX-BRIEF,100 100LL A,Y,122.95,,KATL
AIRPORT,ATS,NM,EDDY,ARTESIA,ARTESIA MUNI,PU,032-51-07.0000N,118267.0000N,104-28-03.3000W,0376083.3000W,3544.5,09E,ALBUQUERQUE,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A1,N,123.075,123.075,KATS
AIRPORT,ATW,WI,OUTAGAMIE,APPLETON,APPLETON INTL,PU,044-15-29.1400N,159329.1350N,088-31-08.6600W,0318668.6600W,918,02W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,Y,122.95,119.6,KATW
AIRPORT,ATY,SD,CODINGTON,WATERTOWN,WATERTOWN RGNL,PU,044-54-50.3000N,161690.3000N,097-09-17.0000W,0349757.0000W,1749.3,06E,TWIN CITIES,HON,HURON,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KATY
AIRPORT,AUG,ME,KENNEBEC,AUGUSTA,AUGUSTA STATE,PU,044-19-14.3400N,159554.3390N,069-47-50.3500W,0251270.3450W,351.7,18W,MONTREAL,BGR,BANGOR,1-800-WX-BRIEF,100LL A,N,123,123,KAUG
AIRPORT,AUH,NE,HAMILTON,AURORA,AURORA MUNI - AL POTTER FLD,PU,040-53-38.9000N,147218.9000N,097-59-40.4000W,0352780.4000W,1803.4,06E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL,N,122.8,122.8,KAUH
AIRPORT,AUM,MN,MOWER,AUSTIN,AUSTIN MUNI,PU,043-39-45.5000N,157185.5000N,092-55-58.5000W,0334558.5000W,1233.5,00E,CHICAGO,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAUM
AIRPORT,AUN,CA,PLACER,AUBURN,AUBURN MUNI,PU,038-57-17.4000N,140237.4000N,121-04-54.2000W,0435894.2000W,1538.4,16E,SAN FRANCISCO,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100LL A A1,N,122.7,122.7,KAUN
AIRPORT,AUO,AL,LEE,AUBURN,AUBURN UNIVERSITY RGNL,PU,032-36-54.4000N,117414.4000N,085-26-02.4000W,0307562.4000W,776.8,04W,ATLANTA,ANB,ANNISTON,1-800-WX-BRIEF,100LL A A+,N,123,123,KAUO
AIRPORT,AUS,TX,TRAVIS,AUSTIN,AUSTIN-BERGSTROM INTL,PU,030-11-40.3000N,108700.2980N,097-40-11.5500W,0351611.5540W,541.5,04E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,Y,122.95,,KAUS
AIRPORT,AUW,WI,MARATHON,WAUSAU,WAUSAU DOWNTOWN,PU,044-55-34.6200N,161734.6243N,089-37-37.2100W,0322657.2063W,1201,03W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A MOGAS,N,122.7,122.7,KAUW
AIRPORT,AVC,VA,MECKLENBURG,SOUTH HILL,MECKLENBURG-BRUNSWICK RGNL,PU,036-41-17.8000N,132077.8000N,078-03-16.1000W,0280996.1000W,441.4,09W,WASHINGTON,DCA,LEESBURG,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAVC
AIRPORT,AVK,OK,WOODS,ALVA,ALVA RGNL,PU,036-46-24.8800N,132384.8762N,098-40-16.2000W,0355216.1987W,1476.6,04E,WICHITA,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAVK
AIRPORT,AVL,NC,BUNCOMBE,ASHEVILLE,ASHEVILLE RGNL,PU,035-26-10.0100N,127570.0070N,082-32-31.3700W,0297151.3710W,2163.9,07W,ATLANTA,RDU,RALEIGH,1-800-WX-BRIEF,100LL A,Y,122.95,121.1,KAVL
AIRPORT,AVO,FL,HIGHLANDS,AVON PARK,AVON PARK EXEC,PU,027-35-28.6800N,099328.6796N,081-31-44.2800W,0293504.2806W,160.4,05W,MIAMI,PIE,SAINT PETERSBURG,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAVO
AIRPORT,AVP,PA,LUZERNE,WILKES-BARRE/SCRANTON,WILKES-BARRE/SCRANTON INTL,PU,041-20-18.5000N,148818.5000N,075-43-24.2000W,0272604.2000W,961.7,11W,NEW YORK,IPT,WILLIAMSPORT,1-800-WX-BRIEF,100LL A,Y,122.95,,KAVP
AIRPORT,AVQ,AZ,PIMA,MARANA,MARANA RGNL,PU,032-24-34.4000N,116674.4000N,111-13-06.2000W,0400386.2000W,2031.5,12E,PHOENIX,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A,N,123,123,KAVQ
AIRPORT,AVX,CA,LOS ANGELES,AVALON,CATALINA,PU,033-24-17.9900N,120257.9900N,118-24-56.7700W,0426296.7700W,1602,14E,LOS ANGELES,HHR,HAWTHORNE,1-800-WX-BRIEF,,N,122.7,122.7,KAVX
AIRPORT,AWG,IA,WASHINGTON,WASHINGTON,WASHINGTON MUNI,PU,041-16-32.5000N,148592.5000N,091-40-33.9000W,0330033.9000W,754.4,01W,CHICAGO,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.7,122.7,KAWG
AIRPORT,AWM,AR,CRITTENDEN,WEST MEMPHIS,WEST MEMPHIS MUNI,PU,035-08-06.2000N,126486.2000N,090-14-04.0000W,0324844.0000W,212.7,01E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A,N,123.05,123.05,KAWM
AIRPORT,AWO,WA,SNOHOMISH,ARLINGTON,ARLINGTON MUNI,PU,048-09-38.7000N,173378.7000N,122-09-32.5000W,0439772.5000W,141.8,17E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL A,N,,122.725,KAWO
AIRPORT,AXA,IA,KOSSUTH,ALGONA,ALGONA MUNI,PU,043-04-40.5000N,155080.5000N,094-16-19.0000W,0339379.0000W,1216,03E,OMAHA,FOD,FORT DODGE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAXA
AIRPORT,AXH,TX,FORT BEND,HOUSTON,HOUSTON/SOUTHWEST,PU,029-30-22.1000N,106222.1000N,095-28-36.9000W,0343716.9000W,68.9,05E,HOUSTON,CXO,MONTGOMERY COUNTY,1-800-WX-BRIEF,100LL A,N,123,123,KAXH
AIRPORT,AXN,MN,DOUGLAS,ALEXANDRIA,CHANDLER FLD,PU,045-51-58.7000N,165118.7000N,095-23-40.8000W,0343420.8000W,1425.3,04E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,123,123,KAXN
AIRPORT,AXQ,PA,CLARION,CLARION,CLARION COUNTY,PU,041-13-29.8000N,148409.8000N,079-26-31.8000W,0285991.8000W,1457.5,10W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KAXQ
AIRPORT,AXS,OK,JACKSON,ALTUS,ALTUS/QUARTZ MOUNTAIN RGNL,PU,034-41-55.7000N,124915.7000N,099-20-18.5000W,0357618.5000W,1433.2,05E,DALLAS-FT WORTH,MLC,MC ALESTER,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KAXS
AIRPORT,AXV,OH,AUGLAIZE,WAPAKONETA,NEIL ARMSTRONG,PU,040-29-36.8000N,145776.8000N,084-17-53.1000W,0303473.1000W,912.5,04W,DETROIT,DAY,DAYTON,1-800-WX-BRIEF,100LL A1+,N,122.8,122.8,KAXV
AIRPORT,AXX,NM,COLFAX,ANGEL FIRE,ANGEL FIRE,PU,036-25-19.2000N,131119.2010N,105-17-23.6600W,0379043.6580W,8379.5,10E,DENVER,ABQ,ALBUQUERQUE,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KAXX
AIRPORT,AYS,GA,WARE,WAYCROSS,WAYCROSS-WARE COUNTY,PU,031-14-54.2000N,112494.2000N,082-23-43.4000W,0296623.4000W,141.3,05W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KAYS
AIRPORT,AZC,AZ,MOHAVE,COLORADO CITY,COLORADO CITY MUNI,PU,036-57-35.8000N,133055.8000N,113-00-50.0000W,0406850.0000W,4873.8,13E,LAS VEGAS,PRC,PRESCOTT,1-800-WX-BRIEF,100LL A+,N,122.7,122.7,KAZC
AIRPORT,AZE,GA,JEFF DAVIS,HAZLEHURST,HAZLEHURST,PU,031-53-06.6800N,114786.6847N,082-38-52.4100W,0297532.4076W,255.2,06W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KAZE
AIRPORT,AZO,MI,KALAMAZOO,KALAMAZOO,KALAMAZOO/BATTLE CREEK INTL,PU,042-14-03.8000N,152043.8000N,085-33-05.6000W,0307985.6000W,873.9,03W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,100LL A,Y,122.95,118.3,KAZO
AIRPORT,BAC,ND,BARNES,VALLEY CITY,BARNES COUNTY MUNI,PU,046-56-28.3400N,168988.3350N,098-01-04.8500W,0352864.8490W,1401.6,07E,TWIN CITIES,GFK,GRAND FORKS,1-800-WX-BRIEF,100LL,N,122.8,122.8,KBAC
AIRPORT,BAF,MA,HAMPDEN,WESTFIELD/SPRINGFIELD,WESTFIELD-BARNES RGNL,PU,042-09-28.6000N,151768.6000N,072-42-57.1000W,0261777.1000W,270,14W,NEW YORK,BTV,BURLINGTON,1-800-WX-BRIEF,100LL A,Y,,118.9,KBAF
AIRPORT,BAK,IN,BARTHOLOMEW,COLUMBUS,COLUMBUS MUNI,PU,039-15-42.8900N,141342.8940N,085-53-46.8200W,0309226.8200W,656.1,03W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,Y,122.95,118.6,KBAK
AIRPORT,BAM,NV,LANDER,BATTLE MOUNTAIN,BATTLE MOUNTAIN,PU,040-35-56.6000N,146156.6000N,116-52-27.6000W,0420747.6000W,4536.1,13E,SALT LAKE CITY,RNO,RENO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBAM
AIRPORT,BAX,MI,HURON,BAD AXE,HURON COUNTY MEML,PU,043-46-48.8000N,157608.8000N,082-59-07.5000W,0298747.5000W,763.3,05W,DETROIT,LAN,LANSING,1-800-WX-BRIEF,100LL A+,N,123.075,123.075,KBAX
AIRPORT,BAZ,TX,GUADALUPE,NEW BRAUNFELS,NEW BRAUNFELS NTL,PU,029-42-20.7000N,106940.7000N,098-02-35.6000W,0352955.6000W,658.4,08E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A A+,Y,122.7,127.05,KBAZ
AIRPORT,BBB,MN,SWIFT,BENSON,BENSON MUNI,PU,045-19-54.9000N,163194.9000N,095-39-02.1000W,0344342.1000W,1039.3,05E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL,N,122.8,122.8,KBBB
AIRPORT,BBD,TX,MC CULLOCH,BRADY,CURTIS FLD,PU,031-10-45.4000N,112245.4000N,099-19-26.1000W,0357566.1000W,1827.4,07E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBBD
AIRPORT,BBG,MO,TANEY,BRANSON,BRANSON,PU,036-31-55.5000N,131515.4970N,093-12-01.9600W,0335521.9600W,1302,02E,KANSAS CITY,COU,COLUMBIA,1-800-WX-BRIEF,100LL A,Y,122.95,128.15,KBBG
AIRPORT,BBP,SC,MARLBORO,BENNETTSVILLE,MARLBORO COUNTY JETPORT - H E AVENT FLD,PU,034-37-18.1500N,124638.1510N,079-44-03.6900W,0287043.6940W,146.8,08W,CHARLOTTE,AND,ANDERSON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBBP
AIRPORT,BBW,NE,CUSTER,BROKEN BOW,BROKEN BOW MUNI/KEITH GLAZE FLD,PU,041-26-11.2000N,149171.2000N,099-38-31.8000W,0358711.8000W,2546.3,08E,OMAHA,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBBW
AIRPORT,BCB,VA,MONTGOMERY,BLACKSBURG,VIRGINIA TECH/MONTGOMERY EXEC,PU,037-12-33.7900N,133953.7920N,080-24-43.5200W,0289483.5240W,2119.5,08W,CINCINNATI,DCA,LEESBURG,1-800-WX-BRIEF,100LL A+,N,123.05,123.05,KBCB
AIRPORT,BCE,UT,GARFIELD,BRYCE CANYON,BRYCE CANYON,PU,037-42-23.2100N,135743.2070N,112-08-44.8800W,0403724.8757W,7590,14E,LAS VEGAS,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBCE
AIRPORT,BCK,WI,JACKSON,BLACK RIVER FALLS,BLACK RIVER FALLS AREA,PU,044-15-02.6600N,159302.6590N,090-51-19.0100W,0327079.0090W,836.2,00E,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,100LL A,N,,122.9,KBCK
AIRPORT,BCR,FL,HOLMES,BONIFAY,TRI-COUNTY,PU,030-50-37.9900N,111037.9880N,085-36-06.3000W,0308166.2980W,86,03W,NEW ORLEANS,GNV,GAINESVILLE,1-800-WX-BRIEF,100LL A,N,122.725,122.725,KBCR
AIRPORT,BCT,FL,PALM BEACH,BOCA RATON,BOCA RATON,PU,026-22-42.5500N,094962.5480N,080-06-27.7100W,0288387.7070W,12.9,05W,MIAMI,MIA,MIAMI,1-800-WX-BRIEF,100LL A,Y,,118.425,KBCT
AIRPORT,BDE,MN,LAKE OF THE WOODS,BAUDETTE,BAUDETTE INTL,PU,048-43-48.9000N,175428.9000N,094-36-39.8000W,0340599.8000W,1085.4,04E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBDE
AIRPORT,BDG,UT,SAN JUAN,BLANDING,BLANDING MUNI,PU,037-34-60.0000N,135300.0000N,109-28-59.8000W,0394139.8000W,5867.8,12E,DENVER,CDC,CEDAR CITY,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBDG
AIRPORT,BDH,MN,KANDIYOHI,WILLMAR,WILLMAR MUNI/JOHN L RICE FLD,PU,045-07-01.3000N,162421.3000N,095-07-45.6000W,0342465.6000W,1126,04E,TWIN CITIES,PNM,PRINCETON,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBDH
AIRPORT,BDJ,WI,VILAS,BOULDER JUNCTION,BOULDER JUNCTION PAYZER,PU,046-08-11.5500N,166091.5473N,089-38-51.0700W,0322731.0678W,1666,01W,GREEN BAY,GRB,GREEN BAY,1-800-WX-BRIEF,,N,,122.9,KBDJ
AIRPORT,BDL,CT,HARTFORD,WINDSOR LOCKS,BRADLEY INTL,PU,041-56-20.5200N,150980.5160N,072-41-03.5400W,0261663.5370W,173.3,14W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,122.95,,KBDL
AIRPORT,BDN,OR,DESCHUTES,BEND,BEND MUNI,PU,044-05-40.4200N,158740.4190N,121-12-00.8000W,0436320.7960W,3459.4,19E,KLAMATH FALLS,MMV,MC MINNVILLE,1-800-WX-BRIEF,100LL A,N,123,123,KBDN
AIRPORT,BDQ,AR,CONWAY,MORRILTON,MORRILTON MUNI,PU,035-08-10.4400N,126490.4410N,092-42-49.3500W,0333769.3500W,321.4,04E,MEMPHIS,JBR,JONESBORO,1-800-WX-BRIEF,100LL A+,N,122.8,122.8,KBDQ
AIRPORT,BDR,CT,FAIRFIELD,BRIDGEPORT,BRIDGEPORT/SIKORSKY,PU,041-09-48.5300N,148188.5310N,073-07-34.2300W,0263254.2330W,8.5,13W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,123,120.9,KBDR
AIRPORT,BDU,CO,BOULDER,BOULDER,BOULDER MUNI,PU,040-02-21.7200N,144141.7150N,105-13-33.9200W,0378813.9225W,5288,12E,CHEYENNE,DEN,DENVER,1-800-WX-BRIEF,100LL A,N,122.725,122.725,KBDU
AIRPORT,BEA,TX,BEE,BEEVILLE,BEEVILLE MUNI,PU,028-21-51.2000N,102111.2000N,097-47-31.0000W,0352051.0000W,272.8,04E,SAN ANTONIO,SJT,SAN ANGELO,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBEA
AIRPORT,BEC,KS,SEDGWICK,WICHITA,BEECH FACTORY,PU,037-41-38.1000N,135698.1000N,097-12-53.7000W,0349973.7000W,1408.6,04E,WICHITA,ICT,WICHITA,1-800-WX-BRIEF,,Y,122.95,126.8,KBEC
AIRPORT,BED,MA,MIDDLESEX,BEDFORD,LAURENCE G HANSCOM FLD,PU,042-28-11.8000N,152891.8000N,071-17-20.4000W,0256640.4000W,132,16W,NEW YORK,BDR,BRIDGEPORT,1-800-WX-BRIEF,100LL A,Y,122.95,118.5,KBED
AIRPORT,BEH,MI,BERRIEN,BENTON HARBOR,SOUTHWEST MICHIGAN RGNL,PU,042-07-42.1700N,151662.1710N,086-25-29.5700W,0311129.5720W,649.1,04W,CHICAGO,LAN,LANSING,1-800-WX-BRIEF,100LL A1+,N,123,123,KBEH
AIRPORT,BFA,MI,CHARLEVOIX,BOYNE FALLS,BOYNE MOUNTAIN,PU,045-09-57.0300N,162597.0295N,084-55-26.8100W,0305726.8100W,719,06W,LAKE HURON,LAN,LANSING,1-800-WX-BRIEF,100LL,N,122.8,122.8,KBFA
AIRPORT,BFD,PA,MC KEAN,BRADFORD,BRADFORD RGNL,PU,041-48-10.6400N,150490.6356N,078-38-23.8800W,0283103.8775W,2143.1,11W,DETROIT,AOO,ALTOONA,1-800-WX-BRIEF,100LL A+,N,123.075,123.075,KBFD
AIRPORT,BFE,TX,TERRY,BROWNFIELD,TERRY COUNTY,PU,033-10-23.3000N,119423.3000N,102-11-34.5000W,0367894.5000W,3264.6,09E,ALBUQUERQUE,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBFE
AIRPORT,BFF,NE,SCOTTS BLUFF,SCOTTSBLUFF,WESTERN NEBRASKA RGNL/WILLIAM B HEILIG FLD,PU,041-52-26.5000N,150746.5000N,103-35-44.3000W,0372944.3000W,3967.3,10E,CHEYENNE,OLU,COLUMBUS,1-800-WX-BRIEF,100LL A,N,123,123,KBFF
AIRPORT,BFI,WA,KING,SEATTLE,BOEING FLD/KING COUNTY INTL,PU,047-31-47.9000N,171107.9000N,122-18-07.0000W,0440287.0000W,21.6,15E,SEATTLE,SEA,SEATTLE,1-800-WX-BRIEF,100LL A,Y,122.95,,KBFI
AIRPORT,BFK,OK,HARPER,BUFFALO,BUFFALO MUNI,PU,036-51-47.8900N,132707.8850N,099-37-07.4300W,0358627.4300W,1822,08E,WICHITA,MLC,MC ALESTER,1-800-WX-BRIEF,,N,,122.9,KBFK
AIRPORT,BFL,CA,KERN,BAKERSFIELD,MEADOWS FLD,PU,035-26-01.9000N,127561.9000N,119-03-27.6000W,0428607.6000W,509.6,14E,LOS ANGELES,RIU,RANCHO MURIETA,1-800-WX-BRIEF,100 100LL A,Y,122.95,118.1,KBFL
AIRPORT,BFM,AL,MOBILE,MOBILE,MOBILE INTL,PU,030-37-36.4100N,110256.4100N,088-04-05.1300W,0317045.1270W,26.2,01W,NEW ORLEANS,ANB,ANNISTON,1-800-WX-BRIEF,100LL A,Y,122.95,118.8,KBFM
AIRPORT,BFR,IN,LAWRENCE,BEDFORD,VIRGIL I GRISSOM MUNI,PU,038-50-24.1000N,139824.1000N,086-26-43.3000W,0311203.3000W,727.4,04W,ST LOUIS,HUF,TERRE HAUTE,1-800-WX-BRIEF,100LL A,N,122.8,122.8,KBFR
AIRPORT,BFW,MN,LAKE,SILVER BAY,SILVER BAY MUNI,PU,047-14-56.5000N,170096.5000N,091-24-56.1000W,0329096.1000W,1088.6,00E,GREEN BAY,PNM,PRINCETON,1-800-WX-BRIEF,,N,,122.9,KBFW
AIRPORT,BGD,TX,HUTCHINSON,BORGER,HUTCHINSON COUNTY,PU,035-42-03.2000N,128523.2000N,101-23-37.2000W,0365017.2000W,3055.2,07E,DALLAS-FT WORTH,FTW,FORT WORTH,1-800-WX-BRIEF,100LL A A+,N,123,123,KBGD
AIRPORT,BGE,GA,DECATUR,BAINBRIDGE,DECATUR COUNTY INDUSTRIAL AIR PARK,PU,030-58-17.7500N,111497.7531N,084-38-12.9400W,0304692.9401W,141.3,04W,JACKSONVILLE,MCN,MACON,1-800-WX-BRIEF,100LL A+,N,122.975,122.975,KBGE
AIRPORT,BGF,TN,FRANKLIN,WINCHESTER,WINCHESTER MUNI,PU,035-10-39.1200N,126639.1210N,086-03-58.2000W,0309838.1990W,978.8,03W,ATLANTA,BNA,NASHVILLE,1-800-WX-BRIEF,100LL A A+,N,122.8,122.8,KBGF
AIRPORT,BGM,NY,BROOME,BINGHAMTON,GREATER BINGHAMTON/EDWIN A LINK FLD,PU,042-12-30.4000N,151950.4000N,075-58-46.6000W,0273526.6000W,1635.6,12W,NEW YORK,BUF,BUFFALO,1-800-WX-BRIEF,100LL A,Y,122.95,119.3,KBGM
AIRPORT,BGR,ME,PENOBSCOT,BANGOR,BANGOR INTL,PU,044-48-26.8000N,161306.8000N,068-49-41.3000W,0247781.3000W,192.1,16W,HALIFAX,BGR,BANGOR,1-800-WX-BRIEF,100LL A,Y,122.95,,KBGR
